id,SEO.Code,SEO.Percentage
6634,73,100.0
6635,73,100.0
6636,73,100.0
6638,73,100.0
6639,73,100.0
6640,78,100.0
6642,73,100.0
6643,73,100.0
6644,73,100.0
6645,73,100.0
6646,73,100.0
6651,73,100.0
6653,73,100.0
6654,73,100.0
6656,78,100.0
6658,67,10.0
6658,73,90.0
6660,73,100.0
6661,62,10.0
6661,67,50.0
6661,77,40.0
6663,73,100.0
6664,73,100.0
6665,67,20.0
6665,78,80.0
6666,73,100.0
6668,73,100.0
6669,73,100.0
6670,73,90.0
6670,78,10.0
6672,73,100.0
6673,78,100.0
6675,73,100.0
6676,73,100.0
6677,67,60.0
6677,68,40.0
6678,73,100.0
6680,73,100.0
6681,73,100.0
6684,73,100.0
6685,76,100.0
6689,73,100.0
6690,73,100.0
6691,73,100.0
6693,66,50.0
6693,67,50.0
6695,73,100.0
6696,70,40.0
6696,73,60.0
6697,73,100.0
6698,61,70.0
6698,78,30.0
6699,73,100.0
6700,73,100.0
6701,73,100.0
6703,73,100.0
6705,73,100.0
6707,70,100.0
6708,73,100.0
6709,73,100.0
6712,73,100.0
6713,73,100.0
6714,73,50.0
6714,75,50.0
6719,66,40.0
6719,76,40.0
6719,77,20.0
6721,75,100.0
6725,73,100.0
6726,73,100.0
6728,62,100.0
6729,62,50.0
6729,63,50.0
6730,73,100.0
6731,73,100.0
6732,73,100.0
6734,73,100.0
6735,73,100.0
6737,73,100.0
6740,77,100.0
6742,73,100.0
6743,73,65.0
6743,75,35.0
6744,73,100.0
6745,73,100.0
6746,73,100.0
6748,73,100.0
6751,73,100.0
6752,75,100.0
6753,73,100.0
6756,73,100.0
6757,63,50.0
6757,77,50.0
6759,73,100.0
6760,78,100.0
6761,73,100.0
6762,73,100.0
6764,73,100.0
6765,73,100.0
6766,73,100.0
6769,73,100.0
6770,67,60.0
6770,78,40.0
6771,73,100.0
6772,67,60.0
6772,78,40.0
6774,73,100.0
6775,73,100.0
6777,67,40.0
6777,73,60.0
6779,73,100.0
6781,73,100.0
6785,73,100.0
6786,68,100.0
6787,70,100.0
6788,73,100.0
6789,70,50.0
6789,75,50.0
6790,73,40.0
6790,75,60.0
6792,72,50.0
6792,73,50.0
6793,67,50.0
6793,68,50.0
6794,72,20.0
6794,74,50.0
6794,75,30.0
6795,74,70.0
6795,75,30.0
6797,67,70.0
6797,68,30.0
6798,77,100.0
6799,75,70.0
6799,77,30.0
6800,77,100.0
6801,75,100.0
6802,73,100.0
6803,75,100.0
6805,70,100.0
6806,75,100.0
6807,68,100.0
6808,68,30.0
6808,74,30.0
6808,76,40.0
6811,73,30.0
6811,75,70.0
6813,67,60.0
6813,73,40.0
6815,73,100.0
6816,65,20.0
6816,67,10.0
6816,78,70.0
6817,76,20.0
6817,77,80.0
6818,75,100.0
6819,73,50.0
6819,75,50.0
6820,75,100.0
6822,70,40.0
6822,75,60.0
6823,71,100.0
6824,67,100.0
6826,70,30.0
6826,75,70.0
6828,71,100.0
6829,73,20.0
6829,75,80.0
6830,67,40.0
6830,73,30.0
6830,77,30.0
6831,62,100.0
6832,73,100.0
6833,73,50.0
6833,75,50.0
6834,78,100.0
6835,70,100.0
6836,70,100.0
6837,73,100.0
6838,73,100.0
6839,78,100.0
6840,78,100.0
6841,74,100.0
6842,73,100.0
6843,74,100.0
6844,73,100.0
6846,73,100.0
6847,73,100.0
6848,73,60.0
6848,78,40.0
6849,73,100.0
6850,74,100.0
6851,73,100.0
6852,75,100.0
6853,73,100.0
6854,73,100.0
6858,73,100.0
6859,73,100.0
6860,73,100.0
6861,67,25.0
6861,73,75.0
6864,73,100.0
6865,73,100.0
6869,73,100.0
6870,75,100.0
6871,73,25.0
6871,75,75.0
6873,71,100.0
6874,73,100.0
6876,65,100.0
6877,77,100.0
6879,73,100.0
6881,78,100.0
6882,61,30.0
6882,67,70.0
6883,66,100.0
6885,67,100.0
6886,70,100.0
6888,73,100.0
6889,73,100.0
6891,74,100.0
6893,73,100.0
6894,73,100.0
6896,73,100.0
6898,75,100.0
6899,74,100.0
6901,62,70.0
6901,78,30.0
6902,62,100.0
6904,75,100.0
6905,73,100.0
6906,73,100.0
6907,73,100.0
6910,73,100.0
6912,74,100.0
6915,78,100.0
6916,65,100.0
6918,61,10.0
6918,67,40.0
6918,78,50.0
6919,63,100.0
6920,77,100.0
6921,76,20.0
6921,77,80.0
6922,62,70.0
6922,67,30.0
6925,72,10.0
6925,75,90.0
6927,73,30.0
6927,75,70.0
6928,72,100.0
6929,63,100.0
6930,74,100.0
6931,73,100.0
6932,63,100.0
6933,71,25.0
6933,77,25.0
6933,78,50.0
6934,73,100.0
6935,73,100.0
6937,73,100.0
6938,73,100.0
6940,73,100.0
6942,73,100.0
6947,73,100.0
6948,73,66.6
6948,74,33.4
6950,73,100.0
6951,73,70.0
6951,78,30.0
6952,73,100.0
6953,73,100.0
6954,73,100.0
6955,73,100.0
6958,73,100.0
6959,73,100.0
6960,67,10.0
6960,73,90.0
6963,63,100.0
6964,73,100.0
6966,73,100.0
6967,73,100.0
6968,73,100.0
6969,73,100.0
6971,73,100.0
6972,67,25.0
6972,73,75.0
6973,67,20.0
6973,73,80.0
6974,73,100.0
6975,73,100.0
6976,73,100.0
6977,73,100.0
6978,67,50.0
6978,73,50.0
6980,73,100.0
6981,67,10.0
6981,73,45.0
6981,78,45.0
6983,73,100.0
6985,67,25.0
6985,73,75.0
6987,73,100.0
6988,61,20.0
6988,70,40.0
6988,76,40.0
6989,73,100.0
6991,73,100.0
6994,73,100.0
6995,73,100.0
6996,73,100.0
6997,73,100.0
6999,73,100.0
7000,77,100.0
7001,73,100.0
7002,73,100.0
7005,73,100.0
7006,73,100.0
7007,73,100.0
7008,73,66.0
7008,74,34.0
7009,73,100.0
7010,78,100.0
7011,73,100.0
7013,73,100.0
7015,73,100.0
7016,74,100.0
7017,73,100.0
7018,73,100.0
7019,73,100.0
7021,73,80.0
7021,78,20.0
7022,73,100.0
7023,73,100.0
7024,73,100.0
7025,73,100.0
7027,73,100.0
7028,73,100.0
7029,73,70.0
7029,75,30.0
7030,73,100.0
7033,73,100.0
7035,73,100.0
7038,73,100.0
7040,73,100.0
7041,73,100.0
7042,73,100.0
7043,73,100.0
7047,67,65.0
7047,73,35.0
7048,73,50.0
7048,78,50.0
7049,73,70.0
7049,78,30.0
7050,74,100.0
7051,73,100.0
7052,67,50.0
7052,73,50.0
7053,73,100.0
7055,73,100.0
7058,67,50.0
7058,73,25.0
7058,78,25.0
7060,73,75.0
7060,78,25.0
7062,67,25.0
7062,73,75.0
7063,73,100.0
7064,73,100.0
7065,73,100.0
7066,73,100.0
7067,74,100.0
7068,73,50.0
7068,78,50.0
7069,73,100.0
