id,granted,sponsor,grant_category,grant_value,date,sponsor_c,sponsor_n,grant_category_c,grant_category_n
1,1,29A,10A,5000.0,8/11/05,A,29,A,10
2,1,2B,10A,10000.0,11/11/05,B,2,A,10
3,1,29A,10B,5000.0,14/11/05,A,29,B,10
4,1,40D,10B,20000.0,15/11/05,D,40,B,10
5,0,59C,10A,5000.0,16/11/05,C,59,A,10
6,1,4D,10A,40000.0,19/11/05,D,4,A,10
7,0,2B,10A,10000.0,19/11/05,B,2,A,10
8,0,28D,30B,5000.0,19/11/05,D,28,B,30
9,1,2B,10A,200000.0,19/11/05,B,2,A,10
10,1,2B,10A,5000.0,19/11/05,B,2,A,10
11,1,2B,10A,100000.0,19/11/05,B,2,A,10
12,0,136D,30B,5000.0,19/11/05,D,136,B,30
13,1,4D,10A,10000.0,19/11/05,D,4,A,10
14,0,2B,10B,5000.0,19/11/05,B,2,B,10
15,1,2B,10A,5000.0,19/11/05,B,2,A,10
16,0,100D,10B,10000.0,19/11/05,D,100,B,10
17,0,1A,10A,10000.0,19/11/05,A,1,A,10
18,1,21A,50A,5000.0,19/11/05,A,21,A,50
19,1,2B,10A,50000.0,19/11/05,B,2,A,10
20,0,24D,30B,5000.0,19/11/05,D,24,B,30
21,1,148D,30B,5000.0,19/11/05,D,148,B,30
22,0,12D,30B,5000.0,19/11/05,D,12,B,30
23,0,62B,10B,5000.0,19/11/05,B,62,B,10
24,1,2B,10A,30000.0,19/11/05,B,2,A,10
25,1,138B,30B,5000.0,19/11/05,B,138,B,30
26,0,60D,40C,5000.0,19/11/05,D,60,C,40
27,0,2B,50A,20000.0,19/11/05,B,2,A,50
28,0,147C,10A,10000.0,19/11/05,C,147,A,10
29,0,60D,30D,5000.0,19/11/05,D,60,D,30
30,1,2B,10A,10000.0,19/11/05,B,2,A,10
31,0,143C,30B,5000.0,19/11/05,C,143,B,30
32,0,60D,30D,200000.0,19/11/05,D,60,D,30
33,1,4D,10A,100000.0,19/11/05,D,4,A,10
34,0,24D,30B,5000.0,19/11/05,D,24,B,30
35,1,2B,10A,30000.0,19/11/05,B,2,A,10
