id,Person.ID,Role,Dept.No.,Faculty.No.,With.PHD,years_in_uni,Number.of.Successful.Grant,Number.of.Unsuccessful.Grant,A.,A,B,C
1,40572,CHIEF_INVESTIGATOR,3073.0,31.0,,0.0,0.0,0.0,4.0,2.0,0.0,0.0
2,9067,CHIEF_INVESTIGATOR,2538.0,25.0,Yes ,4.0,0.0,0.0,6.0,12.0,2.0,2.0
3,5967,CHIEF_INVESTIGATOR,2923.0,25.0,Yes ,2.0,0.0,0.0,0.0,3.0,5.0,2.0
4,78782,PRINCIPAL_SUPERVISOR,2678.0,25.0,Yes ,2.0,0.0,0.0,0.0,3.0,13.0,3.0
5,13042,CHIEF_INVESTIGATOR,2153.0,19.0,Yes ,2.0,0.0,0.0,3.0,0.0,1.0,0.0
6,301472,CHIEF_INVESTIGATOR,2533.0,25.0,Yes ,1.0,2.0,0.0,7.0,27.0,27.0,6.0
7,74292,CHIEF_INVESTIGATOR,3028.0,31.0,Yes ,3.0,0.0,0.0,8.0,5.0,2.0,0.0
8,1642,CHIEF_INVESTIGATOR,2563.0,25.0,,,0.0,3.0,0.0,0.0,0.0,0.0
9,1012,CHIEF_INVESTIGATOR,3123.0,31.0,Yes ,2.0,0.0,0.0,8.0,1.0,11.0,0.0
10,89462,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,1.0,0.0,0.0,0.0
11,67272,CHIEF_INVESTIGATOR,3098.0,31.0,Yes ,1.0,0.0,0.0,2.0,4.0,0.0,0.0
12,1797,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,2.0,2.0,7.0,0.0,8.0,4.0,0.0
13,73882,CHIEF_INVESTIGATOR,2713.0,25.0,,0.0,1.0,1.0,4.0,3.0,2.0,1.0
14,38457,CHIEF_INVESTIGATOR,2153.0,19.0,,0.0,0.0,0.0,3.0,4.0,2.0,0.0
15,9067,CHIEF_INVESTIGATOR,2538.0,25.0,Yes ,4.0,3.0,3.0,6.0,12.0,2.0,2.0
16,69482,CHIEF_INVESTIGATOR,2883.0,25.0,Yes ,1.0,0.0,1.0,0.0,0.0,2.0,2.0
17,1797,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,2.0,2.0,7.0,0.0,8.0,4.0,0.0
18,26882,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,1.0,1.0,0.0,0.0,2.0,1.0,2.0
19,69517,PRINCIPAL_SUPERVISOR,1258.0,34.0,Yes ,4.0,0.0,0.0,6.0,4.0,6.0,32.0
20,592577,CHIEF_INVESTIGATOR,2558.0,25.0,,,0.0,1.0,0.0,0.0,0.0,0.0
21,15282,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,2.0,1.0,1.0,1.0,1.0,2.0,0.0
22,25947,CHIEF_INVESTIGATOR,1038.0,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0
23,9067,CHIEF_INVESTIGATOR,2538.0,25.0,Yes ,4.0,3.0,3.0,6.0,12.0,2.0,2.0
24,4902,CHIEF_INVESTIGATOR,2053.0,19.0,Yes ,2.0,1.0,0.0,1.0,3.0,4.0,1.0
25,78947,CHIEF_INVESTIGATOR,2553.0,25.0,,0.0,1.0,1.0,0.0,3.0,3.0,1.0
26,36527,CHIEF_INVESTIGATOR,2653.0,25.0,,1.0,1.0,4.0,0.0,0.0,0.0,0.0
27,16137,CHIEF_INVESTIGATOR,2653.0,25.0,,2.0,1.0,5.0,4.0,3.0,1.0,0.0
28,20927,CHIEF_INVESTIGATOR,2578.0,25.0,Yes ,2.0,0.0,1.0,0.0,2.0,2.0,0.0
29,1797,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,2.0,2.0,7.0,0.0,8.0,4.0,0.0
30,3067,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,3.0,3.0,1.0,0.0
31,39817,CHIEF_INVESTIGATOR,653.0,7.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
32,69032,DELEGATED_RESEARCHER,2538.0,25.0,Yes ,1.0,1.0,2.0,4.0,2.0,3.0,1.0
33,69262,CHIEF_INVESTIGATOR,2653.0,25.0,Yes ,3.0,1.0,0.0,7.0,5.0,7.0,7.0
34,4247,CHIEF_INVESTIGATOR,2298.0,46.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35,5287,CHIEF_INVESTIGATOR,3123.0,31.0,Yes ,1.0,2.0,1.0,8.0,3.0,1.0,0.0
36,66887,CHIEF_INVESTIGATOR,2813.0,25.0,,0.0,0.0,2.0,0.0,5.0,2.0,0.0
37,70662,CHIEF_INVESTIGATOR,3268.0,31.0,,0.0,1.0,1.0,0.0,3.0,0.0,0.0
38,69812,CHIEF_INVESTIGATOR,2813.0,25.0,,2.0,1.0,5.0,10.0,7.0,9.0,1.0
39,35382,CHIEF_INVESTIGATOR,2103.0,19.0,,0.0,0.0,1.0,4.0,9.0,0.0,0.0
40,149767,CHIEF_INVESTIGATOR,2828.0,25.0,,,1.0,2.0,0.0,0.0,0.0,0.0
41,63562,CHIEF_INVESTIGATOR,2523.0,25.0,,0.0,1.0,1.0,0.0,2.0,5.0,2.0
42,71867,CHIEF_INVESTIGATOR,2578.0,25.0,Yes ,3.0,3.0,1.0,7.0,19.0,26.0,13.0
43,142457,CHIEF_INVESTIGATOR,2713.0,25.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0
44,74162,CHIEF_INVESTIGATOR,2813.0,25.0,Yes ,2.0,1.0,0.0,10.0,19.0,7.0,6.0
45,67647,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,2.0,1.0,6.0,9.0,8.0,8.0,4.0
46,63492,CHIEF_INVESTIGATOR,2523.0,25.0,,0.0,0.0,1.0,1.0,0.0,9.0,4.0
47,26877,CHIEF_INVESTIGATOR,3123.0,31.0,,2.0,0.0,0.0,0.0,2.0,4.0,1.0
48,69812,CHIEF_INVESTIGATOR,2813.0,25.0,,2.0,1.0,5.0,10.0,7.0,9.0,1.0
49,491312,CHIEF_INVESTIGATOR,2563.0,25.0,Yes ,1.0,0.0,3.0,0.0,0.0,0.0,0.0
50,66672,CHIEF_INVESTIGATOR,1258.0,34.0,Yes ,3.0,2.0,0.0,16.0,15.0,13.0,15.0
51,70662,CHIEF_INVESTIGATOR,3268.0,31.0,,0.0,1.0,1.0,0.0,3.0,0.0,0.0
52,30977,CHIEF_INVESTIGATOR,3028.0,31.0,,0.0,1.0,0.0,10.0,8.0,8.0,9.0
53,30457,CHIEF_INVESTIGATOR,2558.0,25.0,,0.0,0.0,0.0,0.0,0.0,2.0,1.0
54,79802,PRINCIPAL_SUPERVISOR,3028.0,31.0,Yes ,4.0,1.0,0.0,1.0,8.0,9.0,5.0
55,10577,CHIEF_INVESTIGATOR,2653.0,25.0,,2.0,0.0,1.0,3.0,4.0,3.0,1.0
56,85642,CHIEF_INVESTIGATOR,3258.0,31.0,Yes ,1.0,1.0,5.0,16.0,21.0,24.0,6.0
59,82377,CHIEF_INVESTIGATOR,2298.0,46.0,Yes ,4.0,0.0,0.0,1.0,0.0,1.0,3.0
61,46237,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,1.0,2.0,1.0
63,9227,CHIEF_INVESTIGATOR,1258.0,34.0,Yes ,1.0,0.0,3.0,0.0,2.0,3.0,3.0
64,16137,CHIEF_INVESTIGATOR,2653.0,25.0,,2.0,1.0,5.0,4.0,3.0,1.0,0.0
65,69147,CHIEF_INVESTIGATOR,2778.0,25.0,,2.0,0.0,1.0,1.0,1.0,0.0,2.0
66,15187,CHIEF_INVESTIGATOR,3198.0,31.0,Yes ,3.0,0.0,1.0,4.0,17.0,0.0,3.0
67,43882,CHIEF_INVESTIGATOR,2768.0,25.0,Yes ,1.0,0.0,5.0,3.0,4.0,2.0,1.0
68,30017,CHIEF_INVESTIGATOR,2893.0,25.0,,1.0,0.0,0.0,0.0,7.0,9.0,3.0
69,1217,CHIEF_INVESTIGATOR,3028.0,31.0,Yes ,4.0,2.0,0.0,16.0,13.0,8.0,0.0
70,489582,CHIEF_INVESTIGATOR,3048.0,31.0,Yes ,1.0,0.0,1.0,11.0,1.0,2.0,0.0
71,76352,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,3.0,1.0,0.0,4.0,4.0,0.0,0.0
72,81067,CHIEF_INVESTIGATOR,3508.0,4.0,,4.0,1.0,1.0,1.0,5.0,0.0,2.0
73,74162,CHIEF_INVESTIGATOR,2813.0,25.0,Yes ,2.0,1.0,0.0,10.0,19.0,7.0,6.0
74,66657,PRINCIPAL_SUPERVISOR,2668.0,25.0,,0.0,0.0,0.0,10.0,4.0,2.0,0.0
75,66902,CHIEF_INVESTIGATOR,1033.0,1.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0
76,79057,CHIEF_INVESTIGATOR,2603.0,25.0,,2.0,1.0,0.0,2.0,2.0,1.0,0.0
77,22972,CHIEF_INVESTIGATOR,2523.0,25.0,,0.0,0.0,1.0,0.0,2.0,1.0,3.0
78,4222,CHIEF_INVESTIGATOR,2768.0,25.0,,3.0,0.0,2.0,9.0,11.0,4.0,2.0
79,1797,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,2.0,2.0,7.0,0.0,8.0,4.0,0.0
80,85642,CHIEF_INVESTIGATOR,3258.0,31.0,Yes ,1.0,1.0,5.0,16.0,21.0,24.0,6.0
81,5967,CHIEF_INVESTIGATOR,2923.0,25.0,Yes ,2.0,0.0,1.0,0.0,3.0,5.0,2.0
82,76352,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,3.0,1.0,0.0,4.0,4.0,0.0,0.0
83,74302,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,3.0,2.0,1.0,1.0,1.0,1.0,0.0
84,131257,CHIEF_INVESTIGATOR,2923.0,25.0,,,0.0,1.0,0.0,0.0,0.0,0.0
85,56387,CHIEF_INVESTIGATOR,3268.0,31.0,Yes ,1.0,1.0,1.0,0.0,1.0,0.0,0.0
86,39632,CHIEF_INVESTIGATOR,2533.0,25.0,Yes ,1.0,0.0,2.0,0.0,0.0,1.0,3.0
87,85642,CHIEF_INVESTIGATOR,3258.0,31.0,Yes ,1.0,1.0,5.0,16.0,21.0,24.0,6.0
88,8012,CHIEF_INVESTIGATOR,1098.0,1.0,Yes ,2.0,1.0,1.0,0.0,0.0,0.0,1.0
89,71867,CHIEF_INVESTIGATOR,2578.0,25.0,Yes ,3.0,3.0,1.0,7.0,19.0,26.0,13.0
91,12957,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,2.0,1.0,6.0,10.0,6.0,8.0,1.0
92,8772,CHIEF_INVESTIGATOR,2763.0,25.0,,0.0,3.0,2.0,3.0,6.0,3.0,1.0
93,73017,CHIEF_INVESTIGATOR,2103.0,19.0,Yes ,3.0,0.0,2.0,4.0,1.0,3.0,3.0
94,125287,CHIEF_INVESTIGATOR,2103.0,19.0,Yes ,1.0,0.0,2.0,0.0,0.0,0.0,0.0
95,497907,CHIEF_INVESTIGATOR,2578.0,25.0,Yes ,0.0,0.0,0.0,3.0,1.0,1.0,0.0
96,1687,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,3.0,1.0,0.0,7.0,10.0,3.0,1.0
98,132232,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,1.0,1.0,0.0,0.0,0.0,1.0,0.0
99,28682,CHIEF_INVESTIGATOR,828.0,7.0,Yes ,1.0,1.0,0.0,0.0,1.0,1.0,2.0
100,67622,CHIEF_INVESTIGATOR,803.0,7.0,Yes ,4.0,0.0,1.0,0.0,0.0,0.0,0.0
101,115417,CHIEF_INVESTIGATOR,2253.0,19.0,Yes ,1.0,0.0,1.0,0.0,4.0,4.0,0.0
102,19362,CHIEF_INVESTIGATOR,2893.0,25.0,,1.0,0.0,1.0,0.0,2.0,3.0,0.0
103,73737,CHIEF_INVESTIGATOR,828.0,7.0,,0.0,0.0,0.0,0.0,3.0,3.0,1.0
105,69952,CHIEF_INVESTIGATOR,1578.0,13.0,Yes ,3.0,0.0,0.0,2.0,8.0,6.0,0.0
107,74932,CHIEF_INVESTIGATOR,2668.0,25.0,Yes ,3.0,0.0,0.0,2.0,3.0,6.0,0.0
108,26857,CHIEF_INVESTIGATOR,1033.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
109,79427,PRINCIPAL_SUPERVISOR,2498.0,25.0,,0.0,0.0,1.0,1.0,1.0,1.0,3.0
110,730092,CHIEF_INVESTIGATOR,2653.0,25.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0
111,7947,CHIEF_INVESTIGATOR,3048.0,31.0,Yes ,2.0,0.0,0.0,9.0,4.0,2.0,2.0
112,38697,CHIEF_INVESTIGATOR,2778.0,25.0,,,0.0,1.0,3.0,3.0,0.0,0.0
114,34737,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,0.0,1.0,5.0,1.0,6.0,6.0,1.0
115,27757,CHIEF_INVESTIGATOR,2813.0,25.0,,2.0,2.0,0.0,8.0,5.0,4.0,0.0
116,712,CHIEF_INVESTIGATOR,1678.0,13.0,Yes ,1.0,0.0,0.0,0.0,2.0,4.0,0.0
117,726602,CHIEF_INVESTIGATOR,2523.0,25.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
118,80187,CHIEF_INVESTIGATOR,3123.0,31.0,,0.0,0.0,1.0,2.0,6.0,9.0,2.0
119,84627,CHIEF_INVESTIGATOR,2973.0,25.0,Yes ,1.0,0.0,1.0,8.0,5.0,0.0,3.0
120,73882,CHIEF_INVESTIGATOR,2713.0,25.0,,0.0,1.0,1.0,4.0,3.0,2.0,1.0
121,118747,CHIEF_INVESTIGATOR,2713.0,25.0,,1.0,0.0,2.0,0.0,0.0,0.0,0.0
122,85642,CHIEF_INVESTIGATOR,3258.0,31.0,Yes ,1.0,1.0,5.0,16.0,21.0,24.0,6.0
123,69262,CHIEF_INVESTIGATOR,2653.0,25.0,Yes ,3.0,1.0,0.0,7.0,5.0,7.0,7.0
124,80377,CHIEF_INVESTIGATOR,3258.0,31.0,Yes ,4.0,3.0,1.0,4.0,4.0,6.0,1.0
125,18377,CHIEF_INVESTIGATOR,2923.0,25.0,Yes ,2.0,1.0,0.0,1.0,0.0,6.0,0.0
126,148087,CHIEF_INVESTIGATOR,2653.0,25.0,,1.0,0.0,2.0,2.0,1.0,0.0,0.0
127,48892,CHIEF_INVESTIGATOR,3028.0,31.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
